Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
CHE,Switzerland,2007,49257,151,3214.667,0.025,51145.94117,,,38436,,,,87542,,,,10.221,,38436,87542,10.221
CHE,Switzerland,2008,54228,54,3513.333,0.025,54096.80786,,,40816,,,,94990,,,,10.966,,40816,94990,10.966
CHE,Switzerland,2009,55125,110,3401.333,0.026,53393.30336,,,41726,,,,96741,,,,11.036,,41726,96741,11.036
CHE,Switzerland,2010,52521,233,3400,0.026,54900.31435,,,44050,,,,96338,,,,10.857,,44050,96338,10.857
CHE,Switzerland,2011,53540,684,3300,0.028,57987.50203,,,46567,,,,99423,,,,11.065,,46567,99423,11.065
CHE,Switzerland,2012,54454,3466,3354.667,0.029,59933.59868,,,48627,,,,99616,,,,10.947,,48627,99616,10.947
CHE,Switzerland,2013,53031,3883,3354.667,0.03,62225.08727,,,51013,,,,100162,,,,10.87,,51013,100162,10.87
CHE,Switzerland,2014,55836,4310,3310.667,0.032,64103.01045,,,54021,,,,105547,,,,11.319,,54021,105547,11.319
CHE,Switzerland,2015,55585,3437,3280,0.031,66020.20434,,,55647,,,,107795,,,,11.433,,55647,107795,11.433
CHE,Switzerland,2016,53091,4408,3249.333,0.032,68105.15498,,,58218,,,,106901,,,,11.226,,58218,106901,11.226
CHE,Switzerland,2017,50262,4495,3296,0.033,69103.57026,,,74060,,,,119827,,,,12.471,,74060,119827,12.471
CHE,Switzerland,2018,44571,1652,3245.333,0.033,71705.60997,,,78376,,,,121296,,,,12.52,,78376,121296,12.52
CHE,Switzerland,2019,44639,2127,3245.333,0.031,73114.46836,,,79138,,,,121650,,,,12.46,,79138,121650,12.46
CHE,Switzerland,2020,44639,2203,3310.175,0.032,71352.3526,,,80760,,,,123196,,,,12.527,,80760,123196,12.527
CHE,Switzerland,2021,45128,2157,3575.081,0.032,,,,81480,,,,124452,,,,12.566,,81480,124452,12.566
CHE,Switzerland,2022,45132,2121,3718.53,0.033,,,,82132,,,,125144,,,,12.552,,82132,125144,12.552
CHE,Switzerland,2023,45132,2123,3661.628,0.033,,,,82949,,,,125958,,,,12.554,,82949,125958,12.554
CHE,Switzerland,2024,45126,2172,3567.127,0.033,,,,83742,,,,126695,,,,12.55,,83742,126695,12.55
CHE,Switzerland,2025,45123,2200,3531.583,0.033,,,,84429,,,,127351,,,,12.54,,84429,127351,12.54
CHE,Switzerland,2026,45122,2205,3495.95,0.034,,,,85106,,,,128023,,,,12.533,,85106,128023,12.533
CHE,Switzerland,2027,45121,2216,3455.208,0.034,,,,85827,,,,128732,,,,12.531,,85827,128732,12.531
CHE,Switzerland,2028,45120,2221,3395.629,0.034,,,,86543,,,,129442,,,,12.53,,86543,129442,12.53
CHE,Switzerland,2029,45117,2249,3326.172,0.035,,,,87297,,,,130165,,,,12.534,,87297,130165,12.534
CHE,Switzerland,2030,45113,2278,3259.694,0.035,,,,88036,,,,130872,,,,12.539,,88036,130872,12.539
USA,United States,1990,0,554291,739.73,9.248,23888.60001,,,10644918,,,,10047990,,,,35.072,,10644918,10047990,35.072
USA,United States,1991,0,631401,710.96,9.487,24342.2589,,,11204199,,,,10564633,,,,36.524,,11204199,10564633,36.524
USA,United States,1992,0,771562,706.344,9.753,25418.99078,,,11884588,,,,11079007,,,,37.937,,11884588,11079007,37.937
USA,United States,1993,0,1027388,772.584,9.908,26387.29373,,,12395333,,,,11383821,,,,38.599,,12395333,11383821,38.599
USA,United States,1994,0,1472363,792.946,10.088,27694.85342,,,13204997,,,,11681832,,,,39.201,,13204997,11681832,39.201
USA,United States,1995,2722,1969954,783.015,10.377,28690.8757,,,13786049,,,,11768014,,,,39.055,,13786049,11768014,39.055
USA,United States,1996,2268,2323757,859.312,10.747,29967.71272,,,14521777,,,,12138600,,,,39.808,,14521777,12138600,39.808
USA,United States,1997,2722,2564614,839.092,10.872,31459.13898,,,14952237,,,,12365850,,,,40.049,,14952237,12365850,40.049
USA,United States,1998,2722,2515173,861.94,10.618,32853.67695,,,15128231,,,,12618955,,,,40.355,,15128231,12618955,40.355
USA,United States,1999,3175,2429444,830.021,10.51,34513.5615,,,15990057,,,,13547459,,,,42.8,,15990057,13547459,42.8
USA,United States,2000,4082,2532863,763.913,10.772,36334.90878,,,16362457,,,,13838213,,,,43.227,,16362457,13838213,43.227
USA,United States,2001,8165,2823162,865.763,10.944,37133.24281,,,16756629,,,,13981094,,,,43.229,,16756629,13981094,43.229
USA,United States,2002,7258,2440330,678.86,11.124,38023.16111,,,17272364,,,,14775789,,,,45.262,,17272364,14775789,45.262
USA,United States,2003,7664,2493989,767.592,10.943,39496.48588,,,17453138,,,,15028269,,,,45.632,,17453138,15028269,45.632
USA,United States,2004,14341,2467545,975.466,10.845,41712.80107,,,17955768,,,,15485106,,,,46.611,,17955768,15485106,46.611
USA,United States,2005,19958,2677559,965.018,10.81,44114.74778,,,18567372,,,,15851711,,,,47.288,,18567372,15851711,47.288
USA,United States,2006,25401,2609066,881.174,10.935,46298.73144,,,18588691,,,,16081683,,,,47.528,,18588691,16081683,47.528
USA,United States,2007,32205,2926128,1000.63,11.18,47975.9677,,,18878083,,,,15976450,,,,46.769,,18878083,15976450,46.769
USA,United States,2008,39009,3464543,1073.709,11.358,48382.55845,,,19573441,,,,16074879,,,,46.611,,19573441,16074879,46.611
USA,United States,2009,44906,3342980,1010.74,10.552,47099.98047,,,18676235,,,,15497455,,,,44.523,,18676235,15497455,44.523
USA,United States,2010,59874,3332547,1121.674,10.595,48466.6576,,,19302193,,,,15990057,,,,45.536,,19302193,15990057,45.536
USA,United States,2011,56699,3480872,1091.505,10.59,49882.55813,,,19818381,,,,16471319,,,,46.52,,19818381,16471319,46.52
USA,United States,2012,68039,3661402,1188.287,10.66,51602.93105,,,19507217,,,,15888452,,,,44.522,,19507217,15888452,44.522
USA,United States,2013,65317,3675917,1351.356,10.433,53106.53677,,,19574348,,,,15938801,,,,44.33,,19574348,15938801,44.33
USA,United States,2014,66225,3676824,1433.724,10.491,55049.98833,,,19909554,,,,16313923,,,,45.05,,19909554,16313923,45.05
USA,United States,2015,79379,3107111,1243.56,10.539,56863.3715,,,20523718,,,,17423411,,,,47.783,,20523718,17423411,47.783
USA,United States,2016,82100,3272219,1154.677,10.57,58021.4005,,,20974590,,,,17773585,,,,48.421,,20974590,17773585,48.421
USA,United States,2017,68493,3362938,1231.38,10.542,60109.65573,,,21408678,,,,18064791,,,,48.901,,21408678,18064791,48.901
USA,United States,2018,72575,3483594,1234.638,10.489,63064.41841,,,21782892,,,,18376410,,,,49.439,,21782892,18376410,49.439
USA,United States,2019,64410,3511716,1087.337,10.803,65279.52903,,,22340812,,,,18887155,,,,50.509,,22340812,18887155,50.509
USA,United States,2020,75296,3616043,887.689,10.909,63543.57779,,,22582123,,,,19091272,,,,50.756,,22582123,19091272,50.756
USA,United States,2021,73029,3523406,968.505,10.923,,,,22633441,,,,19159517,,,,50.645,,22633441,19159517,50.645
USA,United States,2022,73029,3492236,1004.931,11.018,,,,22853738,,,,19414889,,,,51.03,,22853738,19414889,51.03
USA,United States,2023,73029,3468404,1010.214,11.091,,,,23027593,,,,19622989,,,,51.29,,23027593,19622989,51.29
USA,United States,2024,73029,3610798,1010.806,11.234,,,,23347486,,,,19802176,,,,51.473,,23347486,19802176,51.473
USA,United States,2025,73029,3716472,1019.394,11.362,,,,23638091,,,,19990553,,,,51.68,,23638091,19990553,51.68
USA,United States,2026,73029,3784570,1026.853,11.46,,,,23866210,,,,20152509,,,,51.816,,23866210,20152509,51.816
USA,United States,2027,73029,3831507,1033.992,11.564,,,,24106631,,,,20344623,,,,52.029,,24106631,20344623,52.029
USA,United States,2028,73029,3888554,1034.374,11.672,,,,24356157,,,,20541400,,,,52.252,,24356157,20541400,52.252
USA,United States,2029,73029,3957055,1033.276,11.785,,,,24615919,,,,20731924,,,,52.456,,24615919,20731924,52.456
USA,United States,2030,73029,4034361,1032.483,11.9,,,,24880240,,,,20919046,,,,52.65,,24880240,20919046,52.65
RUS,Russian Federation,1990,0,0,3.815,0,8027.845591,,,1801000,,,,0,,,,0,,1801000,0,0
RUS,Russian Federation,1991,0,0,6.452,0,7857.906215,,,1750900,,,,0,,,,0,,1750900,0,0
RUS,Russian Federation,1992,56227,193,45.443,1.77,6862.462729,,,1428000,,,,1484034,,,,8.808,,1428000,1484034,8.808
RUS,Russian Federation,1993,178998,578,647.393,1.834,6419.51646,,,1277000,,,,1455420,,,,8.632,,1277000,1455420,8.632
RUS,Russian Federation,1994,546000,0,2047.426,1.545,5734.413877,,,1068000,,,,1767000,,,,10.482,,1068000,1767000,10.482
RUS,Russian Federation,1995,976000,5500,6627.813,1.307,5613.280647,,,859000,,,,1829500,,,,10.861,,859000,1829500,10.861
RUS,Russian Federation,1996,1273084,19368,9961.095,1.088,5517.85889,,,688379,,,,1942095,,,,11.546,,688379,1942095,11.546
RUS,Russian Federation,1997,1458216,5543,12773.963,0.945,5699.947617,,,628206,,,,2080879,,,,12.395,,628206,2080879,12.395
RUS,Russian Federation,1998,1210716,4547,11439.474,0.853,5465.056362,,,688822,,,,1894991,,,,11.316,,688822,1894991,11.316
RUS,Russian Federation,1999,1141778,1308,21719.737,0.873,5914.326062,,,745267,,,,1885737,,,,11.295,,745267,1885737,11.295
RUS,Russian Federation,2000,701865,4850,26948.684,0.88,6825.391511,,,772292,,,,1469307,,,,8.832,,772292,1469307,8.832
RUS,Russian Federation,2001,1392926,5101,35352.632,0.852,7361.363679,,,881429,,,,2149254,,,,12.969,,881429,2149254,12.969
RUS,Russian Federation,2002,1393119,3975,33828.947,0.883,8037.474535,,,960218,,,,2339362,,,,14.176,,960218,2339362,14.176
RUS,Russian Federation,2003,1232584,3047,37648.684,0.913,9254.537201,,,1050558,,,,2320095,,,,14.119,,1050558,2320095,14.119
RUS,Russian Federation,2004,1154163,3110,47232.895,0.859,10226.76615,,,1172331,,,,2333384,,,,14.252,,1172331,2333384,14.252
RUS,Russian Federation,2005,1377347,12443,53701.316,0.928,11822.34693,,,1359932,,,,2745835,,,,16.818,,1359932,2745835,16.818
RUS,Russian Federation,2006,1317266,7159,52397.368,0.968,14912.23393,,,1614266,,,,2930373,,,,17.982,,1614266,2930373,17.982
RUS,Russian Federation,2007,1330373,6111,57039.474,0.995,16648.24164,,,1788432,,,,3123694,,,,19.187,,1788432,3123694,19.187
RUS,Russian Federation,2008,1260642,12017,59309.211,1.024,20163.60942,,,1988961,,,,3238587,,,,19.895,,1988961,3238587,19.895
RUS,Russian Federation,2009,1001775,14851,71355.263,1.069,19389.94118,,,2303657,,,,3290575,,,,20.204,,2303657,3290575,20.204
RUS,Russian Federation,2010,726136,22795,69692.105,1.139,20490.12672,,,2547002,,,,3249505,,,,19.93,,2547002,3249505,19.93
RUS,Russian Federation,2011,528221,20964,71772.368,1.185,22798.67443,,,2872412,,,,3377411,,,,20.682,,2872412,3377411,20.682
RUS,Russian Federation,2012,618966,29506,72596.053,1.253,24303.47341,,,3276018,,,,3864923,,,,23.62,,3276018,3864923,23.62
RUS,Russian Federation,2013,577673,67182,71523.684,1.305,26073.87453,,,3439801,,,,3957292,,,,24.129,,3439801,3957292,24.129
RUS,Russian Federation,2014,477344,78923,83755.263,1.31,25761.64802,,,3765215,,,,4148636,,,,25.236,,3765215,4148636,25.236
RUS,Russian Federation,2015,283333,96338,93782.895,1.388,24085.32418,,,4079070,,,,4292065,,,,26.051,,4079070,4292065,26.051
RUS,Russian Federation,2016,247168,142464,95190.79,1.639,24128.08641,,,4229036,,,,4338740,,,,26.282,,4229036,4338740,26.282
RUS,Russian Federation,2017,246879,207608,89548.684,1.665,25926.44385,,,4558347,,,,4602618,,,,27.831,,4558347,4602618,27.831
RUS,Russian Federation,2018,241904,232734,93217.105,1.67,28681.78446,,,4563099,,,,4584269,,,,27.682,,4563099,4584269,27.682
RUS,Russian Federation,2019,247987,266929,99427.632,1.67,29188.85416,,,4572778,,,,4546836,,,,27.43,,4572778,4546836,27.43
RUS,Russian Federation,2020,245611,3e+05,97421.314,1.681,28213.44784,,,4609939,,,,4550550,,,,27.44,,4609939,4550550,27.44
RUS,Russian Federation,2021,232650,305000,115768.585,1.68,,,,4633690,,,,4561340,,,,27.51,,4633690,4561340,27.51
RUS,Russian Federation,2022,224197,310000,120168.621,1.677,,,,4652286,,,,4566483,,,,27.561,,4652286,4566483,27.561
RUS,Russian Federation,2023,220543,315000,122911.135,1.676,,,,4675682,,,,4581225,,,,27.683,,4675682,4581225,27.683
RUS,Russian Federation,2024,207383,320000,125504.051,1.678,,,,4705793,,,,4593175,,,,27.799,,4705793,4593175,27.799
RUS,Russian Federation,2025,191473,325000,128854.514,1.679,,,,4734693,,,,4601166,,,,27.899,,4734693,4601166,27.899
RUS,Russian Federation,2026,176037,330000,131990.584,1.679,,,,4761106,,,,4607142,,,,27.993,,4761106,4607142,27.993
RUS,Russian Federation,2027,161876,335000,135133.483,1.679,,,,4787348,,,,4614224,,,,28.1,,4787348,4614224,28.1
RUS,Russian Federation,2028,148787,340000,137538.709,1.678,,,,4813394,,,,4622181,,,,28.219,,4813394,4622181,28.219
RUS,Russian Federation,2029,135301,345000,139749.991,1.679,,,,4841225,,,,4631526,,,,28.352,,4841225,4631526,28.352
RUS,Russian Federation,2030,121131,350000,141933.211,1.679,,,,4869585,,,,4640716,,,,28.489,,4869585,4640716,28.489
EGY,Egypt,1990,9256,1920,1201.313,0.167,,,,264702,,,,272038,,,,4.265,,264702,272038,4.265
EGY,Egypt,1991,4116,151,3036.683,0.236,,,,300337,,,,304302,,,,4.663,,300337,304302,4.663
EGY,Egypt,1992,10440,816,4087.447,0.29,,,,307896,,,,317520,,,,4.763,,307896,317520,4.763
EGY,Egypt,1993,3180,537,3710.354,0.351,,,,327730,,,,330373,,,,4.855,,327730,330373,4.855
EGY,Egypt,1994,3404,738,4245.296,0.424,,,,355933,,,,358600,,,,5.165,,355933,358600,5.165
EGY,Egypt,1995,4076,684,5031.485,0.472,,,,403527,,,,406919,,,,5.745,,403527,406919,5.745
EGY,Egypt,1996,4079,1098,5036.394,0.504,,,,419760,,,,422741,,,,5.849,,419760,422741,5.849
EGY,Egypt,1997,5758,936,4623.884,0.54,,,,536478,,,,541299,,,,7.341,,536478,541299,7.341
EGY,Egypt,1998,4645,634,4122.834,0.435,,,,530587,,,,534598,,,,7.106,,530587,534598,7.106
EGY,Egypt,1999,5786,600,3933.312,0.445,,,,584876,,,,590061,,,,7.691,,584876,590061,7.691
EGY,Egypt,2000,6919,682,3083.852,0.441,,,,589098,,,,595335,,,,7.611,,589098,595335,7.611
EGY,Egypt,2001,9091,1359,3876.057,0.457,,,,614029,,,,621761,,,,7.799,,614029,621761,7.799
EGY,Egypt,2002,15554,1780,3839.32,0.459,,,,729652,,,,743427,,,,9.152,,729652,743427,9.152
EGY,Egypt,2003,8059,11634,4547.516,0.47,,,,688909,,,,685334,,,,8.281,,688909,685334,8.281
EGY,Egypt,2004,684,25880,6053,0.319,,,,672261,,,,647064,,,,7.677,,672261,647064,7.677
EGY,Egypt,2005,323,10669,7061.818,0.325,,,,674814,,,,664468,,,,7.742,,674814,664468,7.742
EGY,Egypt,2006,10714,484,6605.88,0.337,,,,716725,,,,726955,,,,8.322,,716725,726955,8.322
EGY,Egypt,2007,9818,454,8092.926,0.376,,,,810802,,,,820166,,,,9.226,,810802,820166,9.226
EGY,Egypt,2008,21245,743,10086.516,0.403,,,,738604,,,,759106,,,,8.388,,738604,759106,8.388
EGY,Egypt,2009,57214,2412,8803.699,0.41,,,,782037,,,,836839,,,,9.077,,782037,836839,9.077
EGY,Egypt,2010,126712,4197,10368.804,0.457,,,,851118,,,,973633,,,,10.353,,851118,973633,10.353
EGY,Egypt,2011,36031,4315,11994.968,0.497,,,,902548,,,,934264,,,,9.726,,902548,934264,9.726
EGY,Egypt,2012,111704,2492,12767.7,0.52,,,,936349,,,,1045561,,,,10.647,,936349,1045561,10.647
EGY,Egypt,2013,128404,1937,14331.294,0.688,,,,1071109,,,,1197576,,,,11.921,,1071109,1197576,11.921
EGY,Egypt,2014,88803,5338,14246.921,0.676,,,,1162876,,,,1246341,,,,12.129,,1162876,1246341,12.129
EGY,Egypt,2015,79983,9178,12644.77,0.68,,,,1168080,,,,1238885,,,,11.794,,1168080,1238885,11.794
EGY,Egypt,2016,126927,3132,13726.567,0.682,,,,1139056,,,,1262851,,,,11.767,,1139056,1262851,11.767
EGY,Egypt,2017,147081,5137,26627.156,0.654,,,,1427474,,,,1569418,,,,14.32,,1427474,1569418,14.32
EGY,Egypt,2018,50346,7074,28229.864,0.701,,,,1458091,,,,1501363,,,,13.424,,1458091,1501363,13.424
EGY,Egypt,2019,39622,2897,29369.701,0.697,,,,1451097,,,,1487822,,,,13.042,,1451097,1487822,13.042
EGY,Egypt,2020,38803,2975,23299.077,0.704,,,,1464415,,,,1500243,,,,12.901,,1464415,1500243,12.901
EGY,Egypt,2021,30121,3101,25227.728,0.725,,,,1538172,,,,1565193,,,,13.211,,1538172,1565193,13.211
EGY,Egypt,2022,27414,3149,27559.722,0.746,,,,1612781,,,,1637046,,,,13.571,,1612781,1637046,13.571
EGY,Egypt,2023,27431,3148,29495.929,0.764,,,,1685866,,,,1710148,,,,13.931,,1685866,1710148,13.931
EGY,Egypt,2024,29093,3118,32046.265,0.782,,,,1758803,,,,1784778,,,,14.293,,1758803,1784778,14.293
EGY,Egypt,2025,31420,3079,35034.981,0.799,,,,1832308,,,,1860649,,,,14.655,,1832308,1860649,14.655
EGY,Egypt,2026,33049,3054,37842.043,0.816,,,,1906228,,,,1936224,,,,15.005,,1906228,1936224,15.005
EGY,Egypt,2027,34911,3027,40760.859,0.831,,,,1980364,,,,2012249,,,,15.349,,1980364,2012249,15.349
EGY,Egypt,2028,37254,2995,43625.338,0.846,,,,2054465,,,,2088724,,,,15.686,,2054465,2088724,15.686
EGY,Egypt,2029,40063,2959,46617.555,0.859,,,,2128459,,,,2165562,,,,16.015,,2128459,2165562,16.015
EGY,Egypt,2030,43043,2925,49720.55,0.872,,,,2202185,,,,2242304,,,,16.33,,2202185,2242304,16.33
ETH,Ethiopia,1990,0,0,2287.483,0,415.0235904,,,35640,,,,35640,,,,0,,35640,35640,0
ETH,Ethiopia,1991,0,0,2561.968,0,384.6038275,,,35640,,,,35640,,,,0,,35640,35640,0
ETH,Ethiopia,1992,0,0,2461.749,0,346.583566,,,35900,,,,35900,,,,0,,35900,35900,0
ETH,Ethiopia,1993,228,0,4738.54,0.094,387.3254839,,,35772,,,,36000,,,,0.594,,35772,36000,0.594
ETH,Ethiopia,1994,1,0,6353.284,0.094,394.2677232,,,35970,,,,35971,,,,0.574,,35970,35971,0.574
ETH,Ethiopia,1995,0,0,9229.66,0.094,413.2199421,,,35970,,,,35970,,,,0.555,,35970,35970,0.555
ETH,Ethiopia,1996,0,0,9351.605,0.094,458.3262231,,,36170,,,,36170,,,,0.541,,36170,36170,0.541
ETH,Ethiopia,1997,0,0,9055.881,0.107,466.4710795,,,36300,,,,36300,,,,0.526,,36300,36300,0.526
ETH,Ethiopia,1998,53,0,8600.488,0.119,442.219479,,,36909,,,,36962,,,,0.52,,36909,36962,0.52
ETH,Ethiopia,1999,84,0,9122.79,0.106,458.3055937,,,37157,,,,37241,,,,0.509,,37157,37241,0.509
ETH,Ethiopia,2000,59,1,7343.202,0.099,482.8843857,,,37543,,,,37602,,,,0.5,,37543,37602,0.5
ETH,Ethiopia,2001,64,1,8769.94,0.132,519.2716699,,,49781,,,,49844,,,,0.644,,49781,49844,0.644
ETH,Ethiopia,2002,129,7,7304.16,0.144,520.3392868,,,53941,,,,54063,,,,0.678,,53941,54063,0.678
ETH,Ethiopia,2003,475,2,7726.378,0.133,503.9724698,,,49768,,,,50241,,,,0.613,,49768,50241,0.613
ETH,Ethiopia,2004,1052,2,9170.835,0.123,571.4036616,,,46055,,,,47105,,,,0.558,,46055,47105,0.558
ETH,Ethiopia,2005,497,0,10527.027,0.109,640.6581436,,,42072,,,,42569,,,,0.491,,42072,42569,0.491
ETH,Ethiopia,2006,352,1,9873.503,0.116,711.5870396,,,44856,,,,45207,,,,0.507,,44856,45207,0.507
ETH,Ethiopia,2007,257,1,12606.316,0.139,792.3536127,,,45994,,,,46250,,,,0.505,,45994,46250,0.505
ETH,Ethiopia,2008,332,0,17008.865,0.132,870.7152669,,,48271,,,,48603,,,,0.516,,48271,48603,0.516
ETH,Ethiopia,2009,122,0,17392.642,0.15,928.6255634,,,50298,,,,50420,,,,0.521,,50298,50420,0.521
ETH,Ethiopia,2010,286,0,24131.514,0.182,1028.323759,,,58942,,,,59228,,,,0.595,,58942,59228,0.595
ETH,Ethiopia,2011,101,0,33490.962,0.161,1134.784509,,,53840,,,,53941,,,,0.527,,53840,53941,0.527
ETH,Ethiopia,2012,109,1,33513.289,0.186,1213.595972,,,60400,,,,60508,,,,0.574,,60400,60508,0.574
ETH,Ethiopia,2013,352,1,36991.468,0.19,1283.570449,,,61758,,,,62109,,,,0.573,,61758,62109,0.573
ETH,Ethiopia,2014,344,1,37165.774,0.215,1513.703236,,,68786,,,,69129,,,,0.62,,68786,69129,0.62
ETH,Ethiopia,2015,290,1,33158.054,0.223,1657.344704,,,73268,,,,73557,,,,0.642,,73268,73557,0.642
ETH,Ethiopia,2016,342,3,32818.778,0.219,1878.812682,,,71773,,,,72112,,,,0.613,,71773,72112,0.613
ETH,Ethiopia,2017,315,1,39105.187,0.218,2021.562908,,,71932,,,,72246,,,,0.598,,71932,72246,0.598
ETH,Ethiopia,2018,337,0,42390.116,0.227,2154.020877,,,74276,,,,74613,,,,0.601,,74276,74613,0.601
ETH,Ethiopia,2019,1136,39,47854.231,0.234,2315.34773,,,76738,,,,77835,,,,0.611,,76738,77835,0.611
ETH,Ethiopia,2020,816,0,49842.64,0.242,2422.957789,,,79133,,,,79949,,,,0.612,,79133,79949,0.612
ETH,Ethiopia,2021,702,0,59200.05,0.239,,,,78172,,,,78873,,,,0.589,,78172,78873,0.589
ETH,Ethiopia,2022,706,0,72370.694,0.254,,,,83031,,,,83736,,,,0.61,,83031,83736,0.61
ETH,Ethiopia,2023,703,0,80409.398,0.267,,,,86803,,,,87506,,,,0.622,,86803,87506,0.622
ETH,Ethiopia,2024,730,0,88365.428,0.277,,,,89871,,,,90601,,,,0.629,,89871,90601,0.629
ETH,Ethiopia,2025,758,0,97244.085,0.286,,,,92752,,,,93509,,,,0.634,,92752,93509,0.634
ETH,Ethiopia,2026,790,0,106851.767,0.295,,,,95642,,,,96432,,,,0.639,,95642,96432,0.639
ETH,Ethiopia,2027,818,0,116436.014,0.305,,,,98506,,,,99324,,,,0.644,,98506,99324,0.644
ETH,Ethiopia,2028,845,0,125453.546,0.314,,,,101246,,,,102092,,,,0.647,,101246,102092,0.647
ETH,Ethiopia,2029,870,0,134383.816,0.323,,,,103909,,,,104779,,,,0.65,,103909,104779,0.65
ETH,Ethiopia,2030,874,0,143440.479,0.332,,,,106553,,,,107426,,,,0.652,,106553,107426,0.652
NGA,Nigeria,1990,620,0,8922.175,0.208,2059.1347,,,173485,,,,174105,,,,1.609,,173485,174105,1.609
NGA,Nigeria,1991,230,0,12289.648,0.158,2082.693132,,,164770,,,,165000,,,,1.487,,164770,165000,1.487
NGA,Nigeria,1992,475,1000,20614.567,0.136,2173.30902,,,162525,,,,162000,,,,1.423,,162525,162000,1.423
NGA,Nigeria,1993,400,68,24475.865,0.122,2125.639691,,,164668,,,,165000,,,,1.414,,164668,165000,1.414
NGA,Nigeria,1994,3050,0,28055.124,0.109,2079.134387,,,165000,,,,168050,,,,1.405,,165000,168050,1.405
NGA,Nigeria,1995,349,0,32232.529,0.14,2069.02414,,,168651,,,,169000,,,,1.378,,168651,169000,1.378
NGA,Nigeria,1996,3000,0,32923.415,0.213,2141.348012,,,167000,,,,170000,,,,1.352,,167000,170000,1.352
NGA,Nigeria,1997,3040,0,30179.704,0.298,2187.135005,,,168000,,,,171040,,,,1.327,,168000,171040,1.327
NGA,Nigeria,1998,3040,0,26966.326,0.163,2213.016657,,,169000,,,,172040,,,,1.302,,169000,172040,1.302
NGA,Nigeria,1999,5000,0,109355.456,0.14,2202.409952,,,169000,,,,174000,,,,1.284,,169000,174000,1.284
NGA,Nigeria,2000,1208,0,91534.696,0.119,2306.114523,,,158798,,,,160006,,,,1.152,,158798,160006,1.152
NGA,Nigeria,2001,1200,0,116060.811,0.129,2434.246219,,,182300,,,,183500,,,,1.288,,182300,183500,1.288
NGA,Nigeria,2002,5274,32,105968.009,0.15,2780.792298,,,188832,,,,194074,,,,1.328,,188832,194074,1.328
NGA,Nigeria,2003,2295,7,116372.75,0.166,2964.362992,,,199862,,,,202150,,,,1.349,,199862,202150,1.349
NGA,Nigeria,2004,987,4,138088.126,0.179,3241.724496,,,210235,,,,211218,,,,1.374,,210235,211218,1.374
NGA,Nigeria,2005,285,15,157409.046,0.184,3467.105156,,,218531,,,,218801,,,,1.387,,218531,218801,1.387
NGA,Nigeria,2006,563,1,145616.245,0.196,3690.840249,,,231706,,,,232268,,,,1.434,,231706,232268,1.434
NGA,Nigeria,2007,2974,0,178365.03,0.204,3934.842537,,,243299,,,,246273,,,,1.481,,243299,246273,1.481
NGA,Nigeria,2008,620,0,210469.689,0.215,4170.732914,,,259984,,,,260604,,,,1.526,,259984,260604,1.526
